node_index,tree_id,z_index,redshift,quench_probability,gas_floor_probability,predicted_quenched,predicted_gas_floor,sam_id,stellar_mass,stellar_mass_sigma,sdss_z_band_luminosity,sdss_z_band_luminosity_sigma,angular_momentum,angular_momentum_sigma,gas_metal_mass,gas_metal_mass_sigma,specific_star_formation_rate,specific_star_formation_rate_sigma
32095896,60952,0,0.0004902500077150762,0.5974496603012085,0.140231192111969,1,0,12,9.806201934814453,0.3625272810459137,7.957118988037109,0.4311681389808655,9.621545791625977,0.46281304955482483,-5.0,2.287872076034546,-2.0,0.6916922926902771
32095942,60983,0,0.0004902500077150762,0.6924260258674622,0.2031613290309906,1,0,12,10.090202331542969,0.2389044165611267,8.155976295471191,0.26965978741645813,10.0308198928833,0.39645111560821533,-5.0,2.451477527618408,-2.0,0.7218764424324036
32095949,60987,0,0.0004902500077150762,0.6343205571174622,0.09593872725963593,1,0,12,9.794280052185059,0.3529904782772064,7.931513786315918,0.47254663705825806,9.49846076965332,0.4521802067756653,-5.0,2.3991518020629883,-2.0,0.8271531462669373
32095970,61000,0,0.0004902500077150762,0.017822664231061935,0.003191533964127302,0,0,12,8.893775939941406,0.2614571154117584,7.279357433319092,0.28006407618522644,8.308635711669922,0.31726858019828796,7.513528347015381,1.6751399040222168,-0.6999062299728394,0.7192328572273254
32095991,61012,0,0.0004902500077150762,0.07088326662778854,0.01064128614962101,0,0,12,8.522665977478027,0.3229304850101471,6.9802565574646,0.363554447889328,8.081758499145508,0.3927978277206421,7.096434593200684,1.761793851852417,-0.588081955909729,0.6596276760101318
32096011,61025,0,0.0004902500077150762,0.017151664942502975,0.004277610220015049,0,0,12,8.286574363708496,0.26068955659866333,6.760025501251221,0.2539013624191284,7.886143684387207,0.35230493545532227,6.642716407775879,1.6855159997940063,-0.5925302505493164,0.65443354845047
32096034,61042,0,0.0004902500077150762,0.004768995568156242,0.0007099814829416573,0,0,12,8.749504089355469,0.16632497310638428,7.122401237487793,0.14911477267742157,8.107939720153809,0.2370540350675583,7.273809432983398,1.6748278141021729,-0.7364500164985657,0.7374048829078674
32096038,61045,0,0.0004902500077150762,0.18338222801685333,0.04434658959507942,0,0,12,9.49703311920166,0.5235453248023987,7.737228870391846,0.6720981001853943,8.952070236206055,0.5234745740890503,8.216646194458008,1.6886416673660278,-0.8552655577659607,0.7478298544883728
32096041,61048,0,0.0004902500077150762,0.5343480110168457,0.09227994084358215,1,0,12,9.781993865966797,0.3596326410770416,7.889046669006348,0.4850374460220337,9.386731147766113,0.45119768381118774,-5.0,2.2343478202819824,-2.0,0.8847530484199524
32096091,61078,0,0.0004902500077150762,0.539699912071228,0.07000181078910828,1,0,12,9.703194618225098,0.39139264822006226,7.860135078430176,0.5307276844978333,9.391472816467285,0.46682119369506836,-5.0,2.139042377471924,-2.0,0.8177505731582642
32096098,61082,0,0.0004902500077150762,0.5754103064537048,0.0975463017821312,1,0,12,9.769664764404297,0.3505512475967407,7.866015434265137,0.47559288144111633,9.401659965515137,0.457599014043808,-5.0,2.1943817138671875,-2.0,0.8733611702919006
32096112,61084,0,0.0004902500077150762,0.8548639416694641,0.6017829179763794,1,1,12,10.771600723266602,0.20304526388645172,8.746282577514648,0.20558232069015503,10.968364715576172,0.5436710119247437,-5.0,3.407263994216919,-2.0,0.7059168219566345
32096194,61120,0,0.0004902500077150762,0.7407983541488647,0.564845085144043,1,1,12,10.693222999572754,0.21012690663337708,8.68778133392334,0.212202787399292,10.90418815612793,0.5765416026115417,-5.0,3.077422618865967,-2.0,0.6850806474685669
32096267,61165,0,0.0004902500077150762,0.7981182336807251,0.17205019295215607,1,0,12,10.004592895507812,0.24080519378185272,8.069975852966309,0.2936009466648102,9.82873821258545,0.37809842824935913,-5.0,2.5463614463806152,-2.0,0.8033457398414612
32096270,61167,0,0.0004902500077150762,0.010814569890499115,0.0018094696570187807,0,0,12,8.5499906539917,0.2490968406200409,6.956943511962891,0.24518536031246185,7.971508979797363,0.3249983489513397,7.01398229598999,1.6919548511505127,-0.6800670027732849,0.6760674118995667
32096294,61177,0,0.0004902500077150762,0.016745585948228836,0.004406529013067484,0,0,12,8.329438209533691,0.28688734769821167,6.765589237213135,0.2829495072364807,7.85394811630249,0.3636942207813263,6.685725688934326,1.677697777748108,-0.6411446928977966,0.6418865919113159
32096296,61179,0,0.0004902500077150762,0.21523819863796234,0.05874954164028168,0,0,12,9.184672355651855,0.3758370280265808,7.498358249664307,0.47485658526420593,8.973601341247559,0.5413705110549927,7.913053512573242,1.9263097047805786,-0.6921982765197754,0.6886816024780273
32096324,61199,0,0.0004902500077150762,0.41633304953575134,0.05561816692352295,0,0,12,9.691352844238281,0.47250062227249146,7.869140148162842,0.6435155868530273,9.3052396774292,0.5256641507148743,8.46258544921875,2.026679277420044,-0.8274470567703247,0.8527745604515076
32096326,61200,0,0.0004902500077150762,0.07513460516929626,0.01862376555800438,0,0,12,8.727850914001465,0.3159800171852112,7.111782550811768,0.3700154423713684,8.208949089050293,0.36699920892715454,7.339752197265625,1.7310560941696167,-0.665137529373169,0.6732192635536194
32096328,61201,0,0.0004902500077150762,0.021508393809199333,0.003613453358411789,0,0,12,9.06351375579834,0.25420981645584106,7.359615325927734,0.25847652554512024,8.273030281066895,0.3224790394306183,7.662927150726318,1.6432052850723267,-0.8578058481216431,0.7490116357803345
32096343,61213,0,0.0004902500077150762,0.08333271741867065,0.009678665548563004,0,0,12,9.188620567321777,0.4177897870540619,7.5130743980407715,0.5177194476127625,8.593969345092773,0.41988494992256165,7.876272201538086,1.6350373029708862,-0.7643283605575562,0.7249054312705994
32096353,61222,0,0.0004902500077150762,0.032983578741550446,0.008436562493443489,0,0,12,9.08144474029541,0.2607213258743286,7.3868865966796875,0.2789110541343689,8.362822532653809,0.3126249313354492,7.681926727294922,1.7390351295471191,-0.8350270390510559,0.7421014904975891
32096371,61236,0,0.0004902500077150762,0.08560705929994583,0.01357924472540617,0,0,12,8.826493263244629,0.3018130362033844,7.273677349090576,0.36137712001800537,8.428752899169922,0.3529379069805145,7.496284484863281,1.6693804264068604,-0.5826290249824524,0.6939963698387146
32096387,61251,0,0.0004902500077150762,0.33737632632255554,0.046240441501140594,0,0,12,9.483609199523926,0.5634077191352844,7.732999801635742,0.7420875430107117,9.06710433959961,0.5423436164855957,8.23043441772461,1.65876305103302,-0.7854890823364258,0.7627094984054565
32096411,61268,0,0.0004902500077150762,0.009421740658581257,0.00179993303027004,0,0,12,8.564393043518066,0.21491503715515137,6.951479911804199,0.19736793637275696,7.934975624084473,0.2860105037689209,7.062814712524414,1.6118987798690796,-0.7056302428245544,0.6700109243392944
32096431,61284,0,0.0004902500077150762,0.33846959471702576,0.03155088797211647,0,0,12,9.419404983520508,0.5593879222869873,7.680486679077148,0.7307025194168091,8.946310997009277,0.530057966709137,8.182256698608398,1.6597884893417358,-0.7934894561767578,0.7495493292808533
32096455,61302,0,0.0004902500077150762,0.050873976200819016,0.007667841389775276,0,0,12,8.315916061401367,0.3195332884788513,6.705462455749512,0.31426116824150085,7.670373439788818,0.41750138998031616,6.679525375366211,1.7093192338943481,-0.7310090065002441,0.6386589407920837
32096462,61308,0,0.0004902500077150762,0.038458582013845444,0.005447501316666603,0,0,12,8.447562217712402,0.39596572518348694,6.757880210876465,0.34471240639686584,7.648348331451416,0.4293414056301117,6.824175834655762,1.5833362340927124,-0.8735519647598267,0.5828683376312256
32096488,61323,0,0.0004902500077150762,0.8907366991043091,0.5714622139930725,1,1,12,10.697795867919922,0.19290278851985931,8.659491539001465,0.19790597259998322,10.801328659057617,0.4308559000492096,-5.0,3.481581211090088,-2.0,0.7542423009872437
32096495,61327,0,0.0004902500077150762,0.014182057231664658,0.003015933558344841,0,0,12,8.46664047241211,0.2727571129798889,6.887868881225586,0.26075083017349243,7.96339750289917,0.33545154333114624,6.884878635406494,1.7211891412734985,-0.6740432977676392,0.6607593297958374
32096543,61365,0,0.0004902500077150762,0.038353897631168365,0.008284446783363819,0,0,12,8.329268455505371,0.31866341829299927,6.750699996948242,0.31479528546333313,7.7726149559021,0.39479056000709534,6.7412590980529785,1.7040337324142456,-0.6721382141113281,0.6385229229927063
32096652,61416,0,0.0004902500077150762,0.42328137159347534,0.06232089549303055,0,0,12,9.182045936584473,0.38329818844795227,7.528998374938965,0.5016032457351685,8.93094539642334,0.4216301739215851,7.901764392852783,1.746212363243103,-2.0,0.7043628692626953
32096657,61420,0,0.0004902500077150762,0.41123899817466736,0.05876510590314865,0,0,12,9.585320472717285,0.45114952325820923,7.816793918609619,0.5985831618309021,9.317667007446289,0.5232810974121094,8.362351417541504,2.203817129135132,-2.0,0.7398179173469543
32096685,61440,0,0.0004902500077150762,0.04075261950492859,0.007614813279360533,0,0,12,9.144432067871094,0.2638830542564392,7.383113861083984,0.2518819570541382,8.29967212677002,0.32220780849456787,7.692534446716309,1.6863555908203125,-0.9633331298828125,0.7618786692619324
32096688,61443,0,0.0004902500077150762,0.013751956634223461,0.011316739954054356,0,0,12,7.62735652923584,0.26778504252433777,6.1376953125,0.21471533179283142,7.5101423263549805,0.3811017572879791,5.7580389976501465,1.460206151008606,-0.460090696811676,0.5407203435897827
32096718,61460,0,0.0004902500077150762,0.1024453341960907,0.0073131355457007885,0,0,12,9.083200454711914,0.3856860399246216,7.4654340744018555,0.4793331027030945,8.60335636138916,0.39036351442337036,7.773202896118164,1.561967134475708,-0.6650184392929077,0.7371395826339722
32096737,61473,0,0.0004902500077150762,0.023954391479492188,0.0063044410198926926,0,0,12,8.280838012695312,0.27113965153694153,6.78554105758667,0.2554466128349304,7.900103569030762,0.33857133984565735,6.7331037521362305,1.6446970701217651,-0.5405885577201843,0.6453285217285156
32096774,61499,0,0.0004902500077150762,0.06732653826475143,0.0077963052317500114,0,0,12,8.746352195739746,0.3112061619758606,7.21513032913208,0.36315131187438965,8.406484603881836,0.3371065855026245,7.386450290679932,1.6041719913482666,-0.5415238738059998,0.6885066032409668
32096816,61530,0,0.0004902500077150762,0.020880626514554024,0.005051521118730307,0,0,12,8.894864082336426,0.24683161079883575,7.2822675704956055,0.2624657154083252,8.32922649383545,0.29856953024864197,7.516508102416992,1.700369954109192,-0.7018330693244934,0.721398651599884
32096827,61537,0,0.0004902500077150762,0.014598667621612549,0.001990407705307007,0,0,12,8.729430198669434,0.22691558301448822,7.0673675537109375,0.21493841707706451,7.988171577453613,0.30986422300338745,7.276278972625732,1.5703717470169067,-0.7487007975578308,0.6961438059806824
32096861,61563,0,0.0004902500077150762,0.38861989974975586,0.03575892001390457,0,0,12,9.425420761108398,0.56090247631073,7.681025505065918,0.7387492656707764,8.992237091064453,0.5508431792259216,8.196054458618164,1.687851905822754,-0.7750015258789062,0.7538281083106995
32096870,61568,0,0.0004902500077150762,0.2543558180332184,0.059411946684122086,0,0,12,9.016801834106445,0.34508928656578064,7.378152847290039,0.4312046766281128,8.84308910369873,0.450996071100235,7.671751022338867,1.761438012123108,-0.6010688543319702,0.6681580543518066
32096897,61588,0,0.0004902500077150762,0.02270742878317833,0.006721241865307093,0,0,12,9.012650489807129,0.24438928067684174,7.383063316345215,0.26474881172180176,8.428448677062988,0.2897069454193115,7.649657249450684,1.7062623500823975,-0.7367035150527954,0.7260960936546326
32096905,61593,0,0.0004902500077150762,0.02773505449295044,0.009291990660130978,0,0,12,9.208317756652832,0.2360769808292389,7.477363109588623,0.24251772463321686,8.4434175491333,0.28601133823394775,7.772701740264893,1.7051615715026855,-0.9107271432876587,0.765196681022644
32096947,61622,0,0.0004902500077150762,0.1251726746559143,0.018298789858818054,0,0,12,9.15500259399414,0.3770298659801483,7.537849426269531,0.468687504529953,8.756065368652344,0.3891347646713257,7.872788429260254,1.6186702251434326,-0.6691604852676392,0.718529224395752
32097002,61667,0,0.0004902500077150762,0.028530573472380638,0.007049741223454475,0,0,12,8.81951904296875,0.27694904804229736,7.198763370513916,0.30057135224342346,8.23009204864502,0.3302980065345764,7.44169282913208,1.7050055265426636,-0.7033482193946838,0.7017371654510498
32097014,61677,0,0.0004902500077150762,0.12670490145683289,0.027695924043655396,0,0,12,8.607769966125488,0.35786178708076477,7.007429599761963,0.41832369565963745,8.174420356750488,0.41564661264419556,7.140895843505859,1.804633378982544,-0.6713666915893555,0.655894935131073
32097016,61678,0,0.0004902500077150762,0.019985651597380638,0.004236455075442791,0,0,12,8.941422462463379,0.22946177423000336,7.330435752868652,0.23731999099254608,8.374141693115234,0.2904606759548187,7.5508131980896,1.6632450819015503,-0.6960405111312866,0.7338079810142517
32097075,61718,0,0.0004902500077150762,0.5766244530677795,0.09850067645311356,1,0,12,9.764124870300293,0.37745505571365356,7.92219352722168,0.4745330810546875,9.520734786987305,0.5258283019065857,-5.0,2.348001003265381,-2.0,0.740894079208374
32097103,61734,0,0.0004902500077150762,0.1372455209493637,0.02370252087712288,0,0,12,9.406462669372559,0.45569077134132385,7.664155960083008,0.5517368316650391,8.84146499633789,0.5463792681694031,8.140470504760742,1.695037841796875,-0.8377690315246582,0.7579039335250854
32097126,61751,0,0.0004902500077150762,0.07342030107975006,0.008186493068933487,0,0,12,9.092913627624512,0.41419559717178345,7.472393035888672,0.528264582157135,8.625042915344238,0.4005035161972046,7.797884464263916,1.5870698690414429,-0.6748545169830322,0.7396217584609985
32097171,61786,0,0.0004902500077150762,0.8515775203704834,0.2813248038291931,1,0,12,10.15945816040039,0.22386592626571655,8.1859130859375,0.256270170211792,9.973402976989746,0.4326311945915222,-5.0,2.7983808517456055,-2.0,0.7743430733680725
32097181,61792,0,0.0004902500077150762,0.2564907968044281,0.015115899965167046,0,0,12,9.162392616271973,0.5157230496406555,7.495131969451904,0.6688199043273926,8.699769020080566,0.48670467734336853,7.884148120880127,1.6308887004852295,-0.6985558271408081,0.7212579250335693
32097182,61793,0,0.0004902500077150762,0.007626430131494999,0.002856384264305234,0,0,12,7.677654266357422,0.23493064939975739,6.170487880706787,0.19979414343833923,7.316644668579102,0.3778628706932068,5.747873783111572,1.4809647798538208,-0.5773251056671143,0.6245202422142029
32097188,61798,0,0.0004902500077150762,0.012357978150248528,0.0025276564992964268,0,0,12,8.736366271972656,0.22975584864616394,7.098095893859863,0.22850999236106873,8.08955192565918,0.29828280210494995,7.302883148193359,1.6953654289245605,-0.7288094758987427,0.7186029553413391
32097262,61852,0,0.0004902500077150762,0.02491953782737255,0.004175269044935703,0,0,12,9.003705978393555,0.28573256731033325,7.36589241027832,0.3152332901954651,8.382438659667969,0.3275357484817505,7.655089855194092,1.6206159591674805,-0.7308920621871948,0.7317661643028259
32097268,61856,0,0.0004902500077150762,0.34126749634742737,0.03431294485926628,0,0,12,9.516416549682617,0.505197286605835,7.7767558097839355,0.6951865553855896,9.17133617401123,0.5380028486251831,8.29290771484375,1.8010315895080566,-0.7539727687835693,0.773015558719635
32097318,61897,0,0.0004902500077150762,0.010902426205575466,0.0017517873784527183,0,0,12,8.318333625793457,0.2560815215110779,6.679961681365967,0.2186150699853897,7.623426914215088,0.3245730698108673,6.614673137664795,1.5697040557861328,-0.7724598050117493,0.6049536466598511
32097347,61914,0,0.0004902500077150762,0.0069260927848517895,0.00331785692833364,0,0,12,7.4060516357421875,0.20849114656448364,6.057711124420166,0.1787211149930954,7.528141498565674,0.36351677775382996,5.736691474914551,1.3911771774291992,-0.19291360676288605,0.5762469172477722
32097372,61930,0,0.0004902500077150762,0.011900964193046093,0.0024017083924263716,0,0,12,8.620091438293457,0.21075241267681122,7.01167631149292,0.19423100352287292,8.002219200134277,0.2835570275783539,7.130098819732666,1.720629334449768,-0.7212253212928772,0.6895750761032104
