node_index,tree_id,z_index,redshift,quench_probability,gas_floor_probability,predicted_quenched,predicted_gas_floor,sam_id,stellar_mass,stellar_mass_sigma,sdss_z_band_luminosity,sdss_z_band_luminosity_sigma,angular_momentum,angular_momentum_sigma,gas_metal_mass,gas_metal_mass_sigma,specific_star_formation_rate,specific_star_formation_rate_sigma
32096041,61048,0,0.0004902500077150762,0.0,0.0,0,0,512,10.171920776367188,0.036932628601789474,8.395004272460938,0.04123023524880409,9.973729133605957,0.06339861452579498,7.9973225593566895,0.046687811613082886,-0.956662654876709,0.028613721951842308
32096091,61078,0,0.0004902500077150762,0.0,0.0,0,0,512,10.110922813415527,0.035673193633556366,8.367469787597656,0.038036100566387177,9.957196235656738,0.05779188871383667,7.990915775299072,0.04164159297943115,-0.8958610892295837,0.026228036731481552
32096098,61082,0,0.0004902500077150762,0.0,0.0,0,0,512,10.176579475402832,0.04002775251865387,8.39134693145752,0.044905345886945724,10.026101112365723,0.06485255062580109,8.002269744873047,0.045099228620529175,-0.95859295129776,0.031153568997979164
32096112,61084,0,0.0004902500077150762,1.0,1.0,1,1,512,10.820556640625,0.060819048434495926,8.87172794342041,0.060713883489370346,11.31851577758789,0.10051072388887405,-5.0,0.0,-2.0,0.0
32096194,61120,0,0.0004902500077150762,1.0,1.0,1,1,512,10.746230125427246,0.06237011402845383,8.814070701599121,0.0636143758893013,11.222214698791504,0.10873298346996307,-5.0,0.0,-2.0,0.0
32096267,61165,0,0.0004902500077150762,0.0,0.9375,0,1,512,10.319242477416992,0.04848140478134155,8.488457679748535,0.05888151004910469,10.384652137756348,0.07691776752471924,-5.0,3.189300775527954,-0.9309508800506592,0.030875856056809425
32096270,61167,0,0.0004902500077150762,0.0,0.0,0,0,512,8.931687355041504,0.036490753293037415,7.25750732421875,0.03444352373480797,8.056605339050293,0.033507440239191055,6.952278137207031,0.06582539528608322,-0.7871971130371094,0.016324732452630997
32096294,61177,0,0.0004902500077150762,0.0,0.0,0,0,512,8.827197074890137,0.04433317109942436,7.201013088226318,0.041237957775592804,8.02584171295166,0.03729848563671112,6.91009521484375,0.07029692828655243,-0.7003925442695618,0.019885247573256493
32096296,61179,0,0.0004902500077150762,0.0,0.0416666679084301,0,0,512,9.609391212463379,0.0373363234102726,7.939657688140869,0.04655822366476059,9.274818420410156,0.05943424627184868,7.560728549957275,2.5103342533111572,-0.7336061596870422,0.02096286229789257
32096324,61199,0,0.0004902500077150762,0.0,0.0,0,0,512,10.093941688537598,0.030410433188080788,8.347813606262207,0.03322930634021759,9.842406272888184,0.054156363010406494,7.947332859039307,0.04550614207983017,-0.9276989102363586,0.025657813996076584
32096326,61200,0,0.0004902500077150762,0.0,0.0,0,0,512,9.10649585723877,0.03763870894908905,7.388251781463623,0.03265684098005295,8.29953384399414,0.03753945603966713,7.077773571014404,0.0679842010140419,-0.878724992275238,0.027729639783501625
32096328,61201,0,0.0004902500077150762,0.0,0.0,0,0,512,9.244346618652344,0.027477135881781578,7.420647144317627,0.02722347341477871,8.277326583862305,0.03473475202918053,6.999717712402344,0.06050257384777069,-1.0981565713882446,0.02773239277303219
32096343,61213,0,0.0004902500077150762,0.0,0.0,0,0,512,9.442618370056152,0.027281051501631737,7.673971176147461,0.028520667925477028,8.666651725769043,0.03252502903342247,7.291994094848633,0.05339658632874489,-0.9920478463172913,0.021397583186626434
32096353,61222,0,0.0004902500077150762,0.0,0.0,0,0,512,9.2717866897583,0.031078064814209938,7.443111419677734,0.027324041351675987,8.341618537902832,0.037924572825431824,7.025533199310303,0.0650593638420105,-1.1291615962982178,0.05114303529262543
32096371,61236,0,0.0004902500077150762,0.0,0.0,0,0,512,9.175328254699707,0.03527450934052467,7.52090311050415,0.02944357506930828,8.465348243713379,0.031808506697416306,7.258010387420654,0.054433517158031464,-0.7530367970466614,0.027079105377197266
32096387,61251,0,0.0004902500077150762,0.0,0.0,0,0,512,9.849699974060059,0.029745496809482574,8.09809398651123,0.03336701914668083,9.397473335266113,0.04549375921487808,7.70535135269165,0.04677438363432884,-0.9535402655601501,0.020201172679662704
32096411,61268,0,0.0004902500077150762,0.0,0.0,0,0,512,8.915047645568848,0.034494053572416306,7.192088603973389,0.03282930329442024,7.964088439941406,0.03752242028713226,6.864684581756592,0.06986039131879807,-0.8791206479072571,0.019890617579221725
32096431,61284,0,0.0004902500077150762,0.0,0.0,0,0,512,9.775994300842285,0.02577773667871952,8.014284133911133,0.028406897559762,9.245786666870117,0.039748381823301315,7.615100860595703,0.04840365797281265,-0.978463351726532,0.02149428240954876
32096455,61302,0,0.0004902500077150762,0.0,0.0,0,0,512,8.776284217834473,0.050505541265010834,7.103585720062256,0.043034229427576065,7.877298831939697,0.04838438332080841,6.810615539550781,0.07442513108253479,-0.8102625012397766,0.02998611144721508
32096462,61308,0,0.0004902500077150762,0.0,0.0,0,0,512,8.807533264160156,0.04628777131438255,7.043381214141846,0.04368568956851959,7.767659664154053,0.04792000725865364,6.668869495391846,0.07548847049474716,-0.959052562713623,0.025458019226789474
32096488,61323,0,0.0004902500077150762,1.0,1.0,1,1,512,10.796643257141113,0.0630166232585907,8.840537071228027,0.06346585601568222,11.21756649017334,0.10106421262025833,-5.0,0.0,-2.0,0.0
32096495,61327,0,0.0004902500077150762,0.0,0.0,0,0,512,8.893614768981934,0.0416426844894886,7.242692470550537,0.040757909417152405,8.065637588500977,0.04098987579345703,6.941780090332031,0.07119794189929962,-0.7562592029571533,0.016228465363383293
32096543,61365,0,0.0004902500077150762,0.0,0.0,0,0,512,8.802528381347656,0.048132628202438354,7.144042491912842,0.042185213416814804,7.948623180389404,0.04987011477351189,6.857198238372803,0.0770733579993248,-0.7759962677955627,0.03300837427377701
32096652,61416,0,0.0004902500077150762,0.0,0.0,0,0,512,9.550296783447266,0.04180816933512688,7.8899054527282715,0.04411622881889343,9.176264762878418,0.04177287966012955,7.594238758087158,0.050574496388435364,-0.7431384921073914,0.01749742217361927
32096657,61420,0,0.0004902500077150762,0.0,0.0,0,0,512,9.99474811553955,0.03469209372997284,8.279955863952637,0.041664134711027145,9.82647705078125,0.07019750028848648,7.90336275100708,0.04562540724873543,-0.8510686755180359,0.02358916401863098
32096685,61440,0,0.0004902500077150762,0.02083333395421505,0.0,0,0,512,9.23195743560791,0.03719370812177658,7.350294589996338,0.031104154884815216,8.209124565124512,0.049713943153619766,6.867242336273193,0.06603731215000153,-1.2966583967208862,0.15336593985557556
32096688,61443,0,0.0004902500077150762,0.0,0.0,0,0,512,8.323784828186035,0.059275057166814804,6.785376071929932,0.05561288073658943,7.603133678436279,0.06260695308446884,6.435298442840576,0.11814816296100616,-0.42568936944007874,0.03476961702108383
32096718,61460,0,0.0004902500077150762,0.0,0.0,0,0,512,9.337515830993652,0.031307633966207504,7.627027988433838,0.031020352616906166,8.5908842086792,0.0344197154045105,7.2973198890686035,0.05436912178993225,-0.8528127074241638,0.01775990054011345
32096737,61473,0,0.0004902500077150762,0.0,0.0,0,0,512,8.775437355041504,0.045937392860651016,7.201351642608643,0.04391743987798691,8.019221305847168,0.04653467237949371,6.952064514160156,0.06478989869356155,-0.6114184856414795,0.022055920213460922
32096774,61499,0,0.0004902500077150762,0.0,0.0,0,0,512,9.091439247131348,0.03740135207772255,7.471218585968018,0.03425876051187515,8.394282341003418,0.037759602069854736,7.205644607543945,0.05777649208903313,-0.6803135871887207,0.019063077867031097
32096816,61530,0,0.0004902500077150762,0.0,0.0,0,0,512,9.162435531616211,0.029502077028155327,7.432131290435791,0.026515750214457512,8.314899444580078,0.03255296126008034,7.1097869873046875,0.06271898746490479,-0.9097504615783691,0.02149048261344433
32096827,61537,0,0.0004902500077150762,0.0,0.0,0,0,512,8.951095581054688,0.03370435908436775,7.191474914550781,0.031133608892560005,7.9327473640441895,0.03934606909751892,6.843011379241943,0.06270115822553635,-0.9348333477973938,0.023863833397626877
32096861,61563,0,0.0004902500077150762,0.0,0.0,0,0,512,9.797621726989746,0.02688836306333542,8.0565824508667,0.029393883422017097,9.307734489440918,0.03877119719982147,7.6617279052734375,0.04532022401690483,-0.9299357533454895,0.018557699397206306
32096870,61568,0,0.0004902500077150762,0.0,0.0,0,0,512,9.419897079467773,0.03755369037389755,7.782480239868164,0.04583912715315819,9.038137435913086,0.05592940002679825,7.449881076812744,0.04793797805905342,-0.6558887362480164,0.02004200965166092
32096897,61588,0,0.0004902500077150762,0.0,0.0,0,0,512,9.2551908493042,0.02995937317609787,7.500128269195557,0.026389645412564278,8.431078910827637,0.03489083796739578,7.161504745483398,0.06309912353754044,-0.974726676940918,0.027309348806738853
32096905,61593,0,0.0004902500077150762,0.0,0.0,0,0,512,9.345088005065918,0.03403233736753464,7.4786505699157715,0.027393126860260963,8.405076026916504,0.04413888603448868,7.015061855316162,0.06287430226802826,-1.2452268600463867,0.10003930330276489
32096947,61622,0,0.0004902500077150762,0.0,0.0,0,0,512,9.43935489654541,0.032578662037849426,7.745664119720459,0.026998436078429222,8.832923889160156,0.03441597521305084,7.441155910491943,0.0535137876868248,-0.8403679728507996,0.02146707847714424
32097002,61667,0,0.0004902500077150762,0.0,0.0,0,0,512,9.115836143493652,0.02942829579114914,7.38239860534668,0.028647443279623985,8.247147560119629,0.03527076169848442,7.057321071624756,0.067498579621315,-0.9170489311218262,0.020430736243724823
32097014,61677,0,0.0004902500077150762,0.0,0.0,0,0,512,9.039463996887207,0.044250860810279846,7.365947723388672,0.03831791505217552,8.314032554626465,0.044964760541915894,7.087806701660156,0.07410117983818054,-0.8050765991210938,0.033544089645147324
32097016,61678,0,0.0004902500077150762,0.0,0.0,0,0,512,9.159953117370605,0.033942122012376785,7.449157238006592,0.03038344532251358,8.323698997497559,0.03613648936152458,7.143741607666016,0.05807812884449959,-0.8643983006477356,0.02351684868335724
32097075,61718,0,0.0004902500077150762,0.0,0.0833333358168602,0,0,512,10.13293170928955,0.04407009482383728,8.370343208312988,0.04935022071003914,10.07563304901123,0.07232591509819031,8.0208101272583,3.5991110801696777,-0.8723136782646179,0.028808046132326126
32097103,61734,0,0.0004902500077150762,0.0,0.0,0,0,512,9.693360328674316,0.028975727036595345,7.904293537139893,0.030270472168922424,9.019059181213379,0.038019903004169464,7.469869136810303,0.053258106112480164,-1.036123275756836,0.027355123311281204
32097126,61751,0,0.0004902500077150762,0.0,0.0,0,0,512,9.340118408203125,0.032410379499197006,7.630790710449219,0.030314013361930847,8.619404792785645,0.034806519746780396,7.299514293670654,0.05805952101945877,-0.8514737486839294,0.018321651965379715
32097171,61786,0,0.0004902500077150762,0.4166666567325592,1.0,0,1,512,10.433398246765137,0.05571839585900307,8.550788879394531,0.06260000914335251,10.563488006591797,0.08783762902021408,-5.0,0.0,-0.9739051461219788,0.5063843727111816
32097181,61792,0,0.0004902500077150762,0.0,0.0,0,0,512,9.4489164352417,0.03214098513126373,7.735029697418213,0.0378989651799202,8.782647132873535,0.042645394802093506,7.377413272857666,0.04931437969207764,-0.8296544551849365,0.015571264550089836
32097182,61793,0,0.0004902500077150762,0.0,0.0,0,0,512,8.334595680236816,0.05635777488350868,6.803252696990967,0.053874362260103226,7.563701629638672,0.05258527398109436,6.474405288696289,0.1141725704073906,-0.5285807251930237,0.02494969218969345
32097188,61798,0,0.0004902500077150762,0.0,0.0,0,0,512,9.012423515319824,0.033443011343479156,7.264501094818115,0.033293914049863815,8.061864852905273,0.040669720619916916,6.916446685791016,0.06764358282089233,-0.9148383736610413,0.018400561064481735
32097262,61852,0,0.0004902500077150762,0.0,0.0,0,0,512,9.239425659179688,0.030324913561344147,7.481186389923096,0.029450055211782455,8.374117851257324,0.03501279279589653,7.127391815185547,0.06299830973148346,-0.9652709364891052,0.023702161386609077
32097268,61856,0,0.0004902500077150762,0.0,0.0,0,0,512,9.920696258544922,0.029377896338701248,8.21153450012207,0.0346340611577034,9.632248878479004,0.05623004958033562,7.840939998626709,0.0447356179356575,-0.8622791171073914,0.01670602709054947
32097318,61897,0,0.0004902500077150762,0.0,0.0,0,0,512,8.762993812561035,0.046290721744298935,7.035340785980225,0.04258396103978157,7.751949310302734,0.047769609838724136,6.688800811767578,0.07549916207790375,-0.8818971514701843,0.0213781725615263
32097347,61914,0,0.0004902500077150762,0.0,0.0,0,0,512,8.074505805969238,0.06259205937385559,6.690789699554443,0.060284484177827835,7.5671539306640625,0.06407333165407181,6.329478740692139,0.12325772643089294,-0.2102932184934616,0.028299560770392418
32097372,61930,0,0.0004902500077150762,0.0,0.0,0,0,512,8.955470085144043,0.03522718697786331,7.243619441986084,0.032711248844861984,8.04778003692627,0.03904986381530762,6.9299468994140625,0.07072310149669647,-0.8793373703956604,0.023757098242640495
32097373,61931,0,0.0004902500077150762,0.0,0.0,0,0,512,10.066612243652344,0.03354799374938011,8.349541664123535,0.03658368065953255,9.938597679138184,0.06458254158496857,7.986558437347412,0.04031304642558098,-0.8516365885734558,0.023160146549344063
32097377,61934,0,0.0004902500077150762,0.0,0.0,0,0,512,8.646629333496094,0.04492376372218132,7.019054412841797,0.04335345700383186,7.76576566696167,0.04522468149662018,6.7231597900390625,0.07228611409664154,-0.717972457408905,0.024802587926387787
32097406,61957,0,0.0004902500077150762,0.0,0.0,0,0,512,9.170634269714355,0.03316013142466545,7.456307888031006,0.03003542684018612,8.354443550109863,0.039059072732925415,7.152374267578125,0.06270832568407059,-0.8808305263519287,0.02751448191702366
32097417,61965,0,0.0004902500077150762,0.0,0.0,0,0,512,9.119290351867676,0.04082119092345238,7.521636486053467,0.03736633062362671,8.528923988342285,0.03544760122895241,7.265829563140869,0.0574856773018837,-0.6471167206764221,0.02025533840060234
32097422,61969,0,0.0004902500077150762,0.0,0.625,0,1,512,9.454350471496582,0.036963846534490585,7.810608386993408,0.046504903584718704,9.205704689025879,0.06656021624803543,-5.0,6.030779838562012,-0.6286022067070007,0.035249873995780945
32097521,62029,0,0.0004902500077150762,0.0,0.0,0,0,512,9.038429260253906,0.03333602100610733,7.236896991729736,0.03155756741762161,7.987804889678955,0.04257597774267197,6.849923610687256,0.0627816766500473,-1.011177897453308,0.023449132218956947
32097540,62037,0,0.0004902500077150762,0.0,0.0,0,0,512,9.18966293334961,0.03069082833826542,7.486067295074463,0.028895465657114983,8.391026496887207,0.033461347222328186,7.16842794418335,0.06223606318235397,-0.8539171814918518,0.018303828313946724
32097548,62044,0,0.0004902500077150762,0.0,0.0,0,0,512,9.467122077941895,0.036138877272605896,7.825101375579834,0.033252641558647156,9.012297630310059,0.036005862057209015,7.5352783203125,0.05201945826411247,-0.720245897769928,0.016715290024876595
32097559,62050,0,0.0004902500077150762,0.0,0.0,0,0,512,8.597922325134277,0.054372675716876984,6.996456623077393,0.05088195949792862,7.785299301147461,0.0515596903860569,6.6995530128479,0.08205317705869675,-0.693165123462677,0.029900817200541496
32097564,62053,0,0.0004902500077150762,0.0,0.0625,0,0,512,10.101968765258789,0.04115954414010048,8.357558250427246,0.04516174644231796,10.045109748840332,0.07374590635299683,8.010114669799805,3.149583101272583,-0.8538153171539307,0.027064215391874313
32097566,62055,0,0.0004902500077150762,0.0,0.0,0,0,512,9.063568115234375,0.034208353608846664,7.380385875701904,0.031774651259183884,8.223816871643066,0.034383151680231094,7.057586669921875,0.058444660156965256,-0.7808194756507874,0.01935810223221779
32097583,62067,0,0.0004902500077150762,0.0,0.0,0,0,512,9.50473403930664,0.027453554794192314,7.6710524559021,0.02449432574212551,8.654269218444824,0.030576592311263084,7.212257385253906,0.052734699100255966,-1.1029305458068848,0.02789832279086113
32097596,62073,0,0.0004902500077150762,0.0,0.0,0,0,512,9.370951652526855,0.02756953239440918,7.567934036254883,0.02531599998474121,8.54751968383789,0.037993382662534714,7.179304122924805,0.06472916901111603,-1.0836620330810547,0.04006725549697876
32097610,62077,0,0.0004902500077150762,0.0,0.0,0,0,512,9.279707908630371,0.03137248009443283,7.458551406860352,0.02901696227490902,8.349581718444824,0.035690177232027054,7.045539855957031,0.06096070259809494,-1.0954099893569946,0.031373027712106705
32097616,62083,0,0.0004902500077150762,0.0,0.0,0,0,512,9.620854377746582,0.02874077297747135,7.893098831176758,0.030146362259984016,9.006802558898926,0.038514044135808945,7.509454250335693,0.046003784984350204,-0.8937816619873047,0.015418554656207561
32097617,62084,0,0.0004902500077150762,0.0,0.0,0,0,512,8.976426124572754,0.03342127799987793,7.184987545013428,0.03005201183259487,7.934638500213623,0.040141645818948746,6.814717769622803,0.06540469825267792,-1.0172038078308105,0.024037614464759827
