node_index,tree_id,z_index,redshift,quench_probability,gas_floor_probability,predicted_quenched,predicted_gas_floor,sam_id,stellar_mass,stellar_mass_sigma,sdss_z_band_luminosity,sdss_z_band_luminosity_sigma,angular_momentum,angular_momentum_sigma,gas_metal_mass,gas_metal_mass_sigma,specific_star_formation_rate,specific_star_formation_rate_sigma
32096041,61048,0,0.0004902500077150762,0.0,0.0,0,0,218,10.316826820373535,0.04202493280172348,8.437422752380371,0.05167999491095543,10.074604988098145,0.0556829497218132,8.31253719329834,0.050691790878772736,-1.18340003490448,0.035979870706796646
32096091,61078,0,0.0004902500077150762,0.0,0.0,0,0,218,10.265236854553223,0.04708424210548401,8.42907428741455,0.05572805553674698,10.07812213897705,0.0662275105714798,8.352374076843262,0.04588965326547623,-1.0710759162902832,0.027777690440416336
32096098,61082,0,0.0004902500077150762,0.2083333283662796,0.02083333395421505,0,0,218,10.32657241821289,0.04281078279018402,8.43961238861084,0.050764430314302444,10.129389762878418,0.057319797575473785,8.314735412597656,1.9023696184158325,-1.2496331930160522,0.31824275851249695
32096112,61084,0,0.0004902500077150762,1.0,1.0,1,1,218,11.08489990234375,0.0586559884250164,9.098576545715332,0.058399103581905365,11.587715148925781,0.1011936292052269,-5.0,0.0,-2.0,0.0
32096194,61120,0,0.0004902500077150762,1.0,1.0,1,1,218,11.010258674621582,0.05826272815465927,9.036742210388184,0.05871503800153732,11.486140251159668,0.10235226899385452,-5.0,0.0,-2.0,0.0
32096267,61165,0,0.0004902500077150762,0.7708333134651184,0.9375,1,1,218,10.52293586730957,0.046361371874809265,8.605189323425293,0.05667678266763687,10.549325942993164,0.06964101642370224,-5.0,3.267921209335327,-2.0,0.35751569271087646
32096270,61167,0,0.0004902500077150762,0.0,0.0,0,0,218,8.925179481506348,0.06342464685440063,7.282764434814453,0.06014200672507286,8.100340843200684,0.060447704046964645,7.2262091636657715,0.1395999789237976,-0.7638058662414551,0.03577142208814621
32096294,61177,0,0.0004902500077150762,0.0,0.0,0,0,218,8.701364517211914,0.08214066922664642,7.11069917678833,0.07905469089746475,7.984401226043701,0.07688648253679276,6.6641669273376465,0.4017844796180725,-0.6928495764732361,0.03241012617945671
32096296,61179,0,0.0004902500077150762,0.0,0.0,0,0,218,9.731337547302246,0.03326374292373657,8.049518585205078,0.03843694180250168,9.438453674316406,0.04987508803606033,7.9622273445129395,0.0417199432849884,-0.6914318203926086,0.025469673797488213
32096324,61199,0,0.0004902500077150762,0.0,0.0,0,0,218,10.221283912658691,0.03910454735159874,8.37762451171875,0.04836219176650047,9.928993225097656,0.05163879692554474,8.283894538879395,0.044584207236766815,-1.1076245307922363,0.024538714438676834
32096326,61200,0,0.0004902500077150762,0.0,0.0,0,0,218,9.185789108276367,0.04981384426355362,7.481164455413818,0.042359888553619385,8.419861793518066,0.048807911574840546,7.462865352630615,0.06492506712675095,-0.8991817831993103,0.04163907840847969
32096328,61201,0,0.0004902500077150762,0.0,0.0,0,0,218,9.420145988464355,0.033190421760082245,7.591299533843994,0.025876350700855255,8.475129127502441,0.031657345592975616,7.448066711425781,0.04732290655374527,-1.1823080778121948,0.03854398801922798
32096343,61213,0,0.0004902500077150762,0.0,0.0,0,0,218,9.614217758178711,0.024853724986314774,7.826013565063477,0.0266164168715477,8.862227439880371,0.027567097917199135,7.728164196014404,0.04245270416140556,-1.0800787210464478,0.03207075968384743
32096353,61222,0,0.0004902500077150762,0.0,0.0,0,0,218,9.44592571258545,0.0392281636595726,7.60977029800415,0.03181461617350578,8.537216186523438,0.042004119604825974,7.474365234375,0.04924755543470383,-1.2975679636001587,0.11141053587198257
32096371,61236,0,0.0004902500077150762,0.0,0.0,0,0,218,9.301393508911133,0.042034849524497986,7.642843246459961,0.037928447127342224,8.59658145904541,0.045811161398887634,7.632514953613281,0.04563741013407707,-0.8104215264320374,0.039307400584220886
32096387,61251,0,0.0004902500077150762,0.0,0.0,0,0,218,9.950541496276855,0.03226184472441673,8.124459266662598,0.03912005200982094,9.457115173339844,0.03913378715515137,8.044593811035156,0.045201968401670456,-1.1043230295181274,0.027838412672281265
32096411,61268,0,0.0004902500077150762,0.0,0.0,0,0,218,8.92441177368164,0.0697162076830864,7.234196186065674,0.06413570046424866,8.01851749420166,0.06650840491056442,7.189750671386719,0.10826992243528366,-0.8448112607002258,0.04086390510201454
32096431,61284,0,0.0004902500077150762,0.0,0.0,0,0,218,9.886763572692871,0.028726225718855858,8.063141822814941,0.03434883430600166,9.333829879760742,0.03374870866537094,7.979381084442139,0.04384675621986389,-1.111503005027771,0.031084952875971794
32096455,61302,0,0.0004902500077150762,0.0,0.0,0,0,218,8.650038719177246,0.0933835431933403,6.992708683013916,0.08775494247674942,7.75300407409668,0.09624247252941132,6.626242160797119,0.45587974786758423,-0.8908143043518066,0.04283496364951134
32096462,61308,0,0.0004902500077150762,0.0,0.0,0,0,218,8.725974082946777,0.09498291462659836,7.000014781951904,0.08516998589038849,7.759622097015381,0.08710763603448868,6.747827053070068,0.38251039385795593,-0.9575918316841125,0.03136211261153221
32096488,61323,0,0.0004902500077150762,1.0,1.0,1,1,218,11.052647590637207,0.056133586913347244,9.055981636047363,0.05544356256723404,11.4747314453125,0.10037946701049805,-5.0,0.0,-2.0,0.0
32096495,61327,0,0.0004902500077150762,0.0,0.0,0,0,218,8.81289005279541,0.08816603571176529,7.1921000480651855,0.08374468982219696,8.066618919372559,0.08117988705635071,6.958656311035156,0.38259878754615784,-0.7760865092277527,0.023464547470211983
32096543,61365,0,0.0004902500077150762,0.0,0.0,0,0,218,8.680888175964355,0.11098627001047134,7.043886661529541,0.10104689747095108,7.870229244232178,0.1087716743350029,6.676916599273682,0.4603703022003174,-0.8337647318840027,0.0399162694811821
32096652,61416,0,0.0004902500077150762,0.0,0.0,0,0,218,9.66734790802002,0.042006995528936386,7.984954833984375,0.04385397583246231,9.31936264038086,0.035027503967285156,7.974189281463623,0.04329952970147133,-0.7907788753509521,0.03222524747252464
32096657,61420,0,0.0004902500077150762,0.0,0.0,0,0,218,10.143426895141602,0.04356840252876282,8.356651306152344,0.05128457769751549,9.968646049499512,0.060120075941085815,8.302494049072266,0.04419560730457306,-0.9406821727752686,0.030403710901737213
32096685,61440,0,0.0004902500077150762,0.0,0.0,0,0,218,9.406922340393066,0.04771943390369415,7.526889324188232,0.03478100523352623,8.4146728515625,0.05502961575984955,7.333954334259033,0.051709167659282684,-1.4466418027877808,0.09587790817022324
32096688,61443,0,0.0004902500077150762,0.0,0.0,0,0,218,8.032554626464844,0.0969008281826973,6.567474365234375,0.08792603015899658,7.5651726722717285,0.07659653574228287,5.783248424530029,0.14452895522117615,-0.2772788107395172,0.0341360867023468
32096718,61460,0,0.0004902500077150762,0.0,0.0,0,0,218,9.503012657165527,0.03494104743003845,7.789170742034912,0.031940482556819916,8.7914400100708,0.03312811255455017,7.7317023277282715,0.041712481528520584,-0.8791511058807373,0.03742919862270355
32096737,61473,0,0.0004902500077150762,0.0,0.0,0,0,218,8.669310569763184,0.0913412943482399,7.117127895355225,0.08899915218353271,7.953145980834961,0.09118735045194626,6.693212985992432,0.40723246335983276,-0.6650920510292053,0.03489353507757187
32096774,61499,0,0.0004902500077150762,0.0,0.0,0,0,218,9.162150382995605,0.061103127896785736,7.56004524230957,0.05758925899863243,8.514912605285645,0.05854951962828636,7.545381546020508,0.07802416384220123,-0.6699900031089783,0.033730871975421906
32096816,61530,0,0.0004902500077150762,0.0,0.0,0,0,218,9.284675598144531,0.0507221519947052,7.560296535491943,0.04441482573747635,8.463074684143066,0.04908197000622749,7.513290882110596,0.056281834840774536,-0.9540694355964661,0.03861905261874199
32096827,61537,0,0.0004902500077150762,0.0,0.0,0,0,218,9.041213989257812,0.06748488545417786,7.312528133392334,0.05707891657948494,8.055439949035645,0.061768122017383575,7.237837314605713,0.07784546911716461,-0.8992241024971008,0.05200500041246414
32096861,61563,0,0.0004902500077150762,0.0,0.0,0,0,218,9.901872634887695,0.03014838881790638,8.09842300415039,0.03640042617917061,9.387834548950195,0.03780180960893631,8.026707649230957,0.0427926704287529,-1.041736125946045,0.027531199157238007
32096870,61568,0,0.0004902500077150762,0.0,0.0,0,0,218,9.543871879577637,0.038667671382427216,7.915494441986084,0.03811352327466011,9.239753723144531,0.047481242567300797,7.8383660316467285,0.044377170503139496,-0.5912458300590515,0.03366155922412872
32096897,61588,0,0.0004902500077150762,0.0,0.0,0,0,218,9.406168937683105,0.04103539139032364,7.6438446044921875,0.037091050297021866,8.598042488098145,0.045912642031908035,7.582211017608643,0.04657701402902603,-1.0710947513580322,0.06139427050948143
32096905,61593,0,0.0004902500077150762,0.02083333395421505,0.0,0,0,218,9.52965259552002,0.04048949107527733,7.64848518371582,0.030143797397613525,8.607466697692871,0.04783330112695694,7.463863372802734,0.05367732048034668,-1.4604803323745728,0.11294881999492645
32096947,61622,0,0.0004902500077150762,0.0,0.0,0,0,218,9.580373764038086,0.035143714398145676,7.866912841796875,0.034890301525592804,9.002964973449707,0.034723177552223206,7.842935085296631,0.041617751121520996,-0.9228897094726562,0.030401641502976418
32097002,61667,0,0.0004902500077150762,0.0,0.0,0,0,218,9.216385841369629,0.0524003766477108,7.493631839752197,0.046339232474565506,8.372836112976074,0.05489891394972801,7.450193881988525,0.06233874708414078,-0.9508557319641113,0.039702143520116806
32097014,61677,0,0.0004902500077150762,0.0,0.0,0,0,218,9.034159660339355,0.07496315240859985,7.367229461669922,0.07112651318311691,8.357022285461426,0.07958275824785233,7.360908508300781,0.1739909052848816,-0.8908776640892029,0.038991283625364304
32097016,61678,0,0.0004902500077150762,0.0,0.0,0,0,218,9.30599594116211,0.052367694675922394,7.597620010375977,0.047937437891960144,8.487701416015625,0.05189737677574158,7.551924228668213,0.05218185484409332,-0.9085261225700378,0.03979001194238663
32097075,61718,0,0.0004902500077150762,0.0,0.0833333358168602,0,0,218,10.312149047851562,0.04853063076734543,8.466167449951172,0.05936582013964653,10.234251976013184,0.07674046605825424,8.415114402770996,3.7080161571502686,-1.0211873054504395,0.06511490792036057
32097103,61734,0,0.0004902500077150762,0.0,0.0,0,0,218,9.825165748596191,0.02774983085691929,7.987810134887695,0.029715148732066154,9.14161205291748,0.032024286687374115,7.85266637802124,0.0461915023624897,-1.1518943309783936,0.03600461035966873
32097126,61751,0,0.0004902500077150762,0.0,0.0,0,0,218,9.486968994140625,0.03963421285152435,7.7807464599609375,0.03214089199900627,8.827656745910645,0.03385806456208229,7.728780269622803,0.04329438880085945,-0.8657383918762207,0.033087242394685745
32097171,61786,0,0.0004902500077150762,1.0,1.0,1,1,218,10.659972190856934,0.04404603689908981,8.707000732421875,0.051181480288505554,10.760109901428223,0.074875108897686,-5.0,0.0,-2.0,0.0
32097181,61792,0,0.0004902500077150762,0.0,0.0,0,0,218,9.600974082946777,0.030896348878741264,7.880063533782959,0.03381359204649925,8.983253479003906,0.0374111607670784,7.8080596923828125,0.039117325097322464,-0.8214106559753418,0.03177327290177345
32097182,61793,0,0.0004902500077150762,0.0,0.0,0,0,218,7.9579596519470215,0.09185997396707535,6.467265605926514,0.08892850577831268,7.318379878997803,0.08214177936315536,5.512506484985352,0.17504745721817017,-0.5300870537757874,0.02223849855363369
32097188,61798,0,0.0004902500077150762,0.0,0.0,0,0,218,9.083823204040527,0.0587928369641304,7.367874622344971,0.050578970462083817,8.190430641174316,0.05478114262223244,7.304929256439209,0.07624859362840652,-0.8754648566246033,0.040558937937021255
32097262,61852,0,0.0004902500077150762,0.0,0.0,0,0,218,9.398917198181152,0.04164239391684532,7.640100479125977,0.03706585615873337,8.562226295471191,0.04154609888792038,7.562496185302734,0.047499582171440125,-1.0219420194625854,0.04226057603955269
32097268,61856,0,0.0004902500077150762,0.0,0.0,0,0,218,10.025778770446777,0.03607665374875069,8.241857528686523,0.04396703839302063,9.701960563659668,0.04290240257978439,8.2004976272583,0.03983579948544502,-0.985085666179657,0.02538079395890236
32097318,61897,0,0.0004902500077150762,0.0,0.0,0,0,218,8.667620658874512,0.09061355888843536,6.983234882354736,0.0836714506149292,7.720674991607666,0.08483896404504776,6.675689697265625,0.4089273512363434,-0.8416897654533386,0.035640373826026917
32097347,61914,0,0.0004902500077150762,0.0,0.0,0,0,218,7.770998477935791,0.09200606495141983,6.418965816497803,0.08696936815977097,7.478943347930908,0.0782577395439148,5.562210559844971,0.147588312625885,-0.18635135889053345,0.024431614205241203
32097372,61930,0,0.0004902500077150762,0.0,0.0,0,0,218,8.968262672424316,0.0762166976928711,7.27427339553833,0.07002023607492447,8.084342002868652,0.07637970894575119,7.2396559715271,0.10893672704696655,-0.9092996716499329,0.03901226073503494
32097373,61931,0,0.0004902500077150762,0.0,0.0,0,0,218,10.222930908203125,0.0428905189037323,8.421765327453613,0.05376269668340683,10.072757720947266,0.0571197085082531,8.369824409484863,0.04341340437531471,-0.9858185648918152,0.02874148078262806
32097377,61934,0,0.0004902500077150762,0.0,0.0,0,0,218,8.427597999572754,0.0929354578256607,6.8283371925354,0.0898464024066925,7.587614059448242,0.0926387831568718,6.037834644317627,0.2668367624282837,-0.7639591693878174,0.03678664192557335
32097406,61957,0,0.0004902500077150762,0.0,0.0,0,0,218,9.300804138183594,0.05253680795431137,7.587158679962158,0.04734919220209122,8.501198768615723,0.05323842912912369,7.553178787231445,0.05559173971414566,-0.9367901682853699,0.04291319474577904
32097417,61965,0,0.0004902500077150762,0.0,0.0,0,0,218,9.148959159851074,0.07384326308965683,7.559983730316162,0.07012276351451874,8.639256477355957,0.06758125871419907,7.559389591217041,0.10066093504428864,-0.6934279799461365,0.02523684687912464
32097422,61969,0,0.0004902500077150762,0.0,0.5208333134651184,0,1,218,9.568244934082031,0.040286239236593246,7.938068866729736,0.036146584898233414,9.39584732055664,0.05651123449206352,-5.0,6.419830799102783,-0.5507654547691345,0.08325566351413727
32097521,62029,0,0.0004902500077150762,0.0,0.0,0,0,218,9.183625221252441,0.05336783826351166,7.402945041656494,0.04334760457277298,8.170702934265137,0.04747109115123749,7.290316104888916,0.05813203752040863,-1.0122178792953491,0.04522835090756416
32097540,62037,0,0.0004902500077150762,0.0,0.0,0,0,218,9.308974266052246,0.04978897422552109,7.614957809448242,0.04397934675216675,8.556979179382324,0.04834196716547012,7.569122791290283,0.05507528781890869,-0.874365508556366,0.03529559448361397
32097548,62044,0,0.0004902500077150762,0.0,0.0,0,0,218,9.592015266418457,0.036085739731788635,7.935500621795654,0.03729742020368576,9.180718421936035,0.035255443304777145,7.917356967926025,0.045511022210121155,-0.76015305519104,0.02812129631638527
32097559,62050,0,0.0004902500077150762,0.0,0.0,0,0,218,8.298399925231934,0.09604565054178238,6.710043430328369,0.09363733232021332,7.527150630950928,0.09497159719467163,5.7246994972229,0.2283678650856018,-0.829058825969696,0.045409198850393295
32097564,62053,0,0.0004902500077150762,0.0,0.0416666679084301,0,0,218,10.275437355041504,0.047939691692590714,8.449557304382324,0.05834321305155754,10.201370239257812,0.07205936312675476,8.407203674316406,2.679501533508301,-0.9750463962554932,0.030675988644361496
32097566,62055,0,0.0004902500077150762,0.0,0.0,0,0,218,9.150443077087402,0.06396263092756271,7.504638671875,0.05692913010716438,8.411840438842773,0.05476440116763115,7.4308648109436035,0.0786282941699028,-0.7210482954978943,0.025056075304746628
32097583,62067,0,0.0004902500077150762,0.0,0.0,0,0,218,9.676447868347168,0.02727990411221981,7.818750858306885,0.02600492723286152,8.847397804260254,0.03455551713705063,7.6441168785095215,0.05116812512278557,-1.1935592889785767,0.05040736868977547
32097596,62073,0,0.0004902500077150762,0.0,0.0,0,0,218,9.54211711883545,0.032716576009988785,7.720303058624268,0.029693396762013435,8.732495307922363,0.03929208964109421,7.612604141235352,0.05085962638258934,-1.295137643814087,0.11132889240980148
32097610,62077,0,0.0004902500077150762,0.0,0.0,0,0,218,9.455477714538574,0.04208921268582344,7.627264022827148,0.03261680528521538,8.547187805175781,0.03980089724063873,7.4965362548828125,0.04841683804988861,-1.2021348476409912,0.08037055283784866
32097616,62083,0,0.0004902500077150762,0.0,0.0,0,0,218,9.763482093811035,0.026415245607495308,8.003935813903809,0.030514901503920555,9.166717529296875,0.028914250433444977,7.923989772796631,0.037431832402944565,-0.9481499791145325,0.026857124641537666
32097617,62084,0,0.0004902500077150762,0.0,0.0,0,0,218,9.074233055114746,0.06423095613718033,7.303930759429932,0.05506611242890358,8.053976058959961,0.06158870458602905,7.217217922210693,0.07213941216468811,-1.026523232460022,0.04389079287648201
